food_id,canonical_name,primary_category,gi,gi_evidence,gl_median,gl_min,gl_max,gl_category,confidence_score,serving_size_g,available_carbs_g,notes
NONIND_0592,Olu-Milkrice,Non-Indian reference food,91.0,Henry et al. GI tables (non-Indian cohort),36.4,32.8,40.0,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0593,Breadfruit,Non-Indian reference food,65.0,Henry et al. GI tables (non-Indian cohort),26.0,23.4,28.6,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0594,Hopperss,Non-Indian reference food,120.0,Henry et al. GI tables (non-Indian cohort),48.0,43.2,52.8,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0595,Parboiledricewithgreencurry,Non-Indian reference food,47.5,Henry et al. GI tables (non-Indian cohort),9.5,8.5,10.4,Low,0.88,100,20.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0596,Parboiledricewithgravy,Non-Indian reference food,56.3,Henry et al. GI tables (non-Indian cohort),11.9,10.7,13.1,Medium,0.88,100,21.1,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0597,Parboiledricewithgreencurryandgravy,Non-Indian reference food,54.7,Henry et al. GI tables (non-Indian cohort),10.1,9.1,11.1,Medium,0.88,100,18.5,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0598,‘Kurakkanpittu’Withgreencurry,Non-Indian reference food,57.5,Henry et al. GI tables (non-Indian cohort),16.5,14.8,18.1,Medium,0.88,100,28.6,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0599,‘Kurakkanpittu’Withgravy,Non-Indian reference food,63.2,Henry et al. GI tables (non-Indian cohort),19.6,17.6,21.6,Medium,0.88,100,31.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0600,‘Kurakkanpittu’Withgreencurryandgravy,Non-Indian reference food,59.2,Henry et al. GI tables (non-Indian cohort),15.2,13.7,16.7,Medium,0.88,100,25.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0601,‘Attapittu’Withgreencurry,Non-Indian reference food,44.4,Henry et al. GI tables (non-Indian cohort),10.2,9.2,11.2,Medium,0.88,100,22.9,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0602,‘Attapittu’Withgravy,Non-Indian reference food,50.8,Henry et al. GI tables (non-Indian cohort),12.4,11.2,13.7,Medium,0.88,100,24.4,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0603,‘Attapittu’Withgreencurryandgravy,Non-Indian reference food,46.3,Henry et al. GI tables (non-Indian cohort),9.7,8.8,10.7,Low,0.88,100,21.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0604,Chickpeameal,Non-Indian reference food,40.0,Henry et al. GI tables (non-Indian cohort),5.4,4.8,5.9,Low,0.88,100,13.4,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0605,Redricemeal+Accompaniments,Non-Indian reference food,64.0,Henry et al. GI tables (non-Indian cohort),10.7,9.7,11.8,Medium,0.88,100,16.8,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0606,Attarotimeal+Accompaniments,Non-Indian reference food,88.0,Henry et al. GI tables (non-Indian cohort),25.9,23.3,28.5,High,0.88,100,29.4,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0607,"Ricewithlentilcurry,Boiledegg,Coconut",Non-Indian reference food,61.0,Henry et al. GI tables (non-Indian cohort),0.1,0.1,0.1,Low,0.88,100,0.2,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0608,Chickpeameal,Non-Indian reference food,40.0,Henry et al. GI tables (non-Indian cohort),5.4,4.8,5.9,Low,0.88,100,13.4,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0609,Redricemeal+Accompaniments,Non-Indian reference food,64.0,Henry et al. GI tables (non-Indian cohort),18.8,16.9,20.7,Medium,0.88,100,29.4,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0610,Attarotimeal+Accompaniments,Non-Indian reference food,88.0,Henry et al. GI tables (non-Indian cohort),14.8,13.3,16.2,Medium,0.88,100,16.8,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0611,Banana(Silk),Non-Indian reference food,61.0,Henry et al. GI tables (non-Indian cohort),16.1,14.4,17.7,Medium,0.88,100,26.3,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0612,Banana(Mysore),Non-Indian reference food,61.0,Henry et al. GI tables (non-Indian cohort),13.9,12.5,15.2,Medium,0.88,100,22.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0613,Banana(Grosmichel),Non-Indian reference food,67.0,Henry et al. GI tables (non-Indian cohort),12.4,11.2,13.6,Medium,0.88,100,18.5,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0614,Banana(Pisangawak),Non-Indian reference food,69.0,Henry et al. GI tables (non-Indian cohort),15.7,14.1,17.2,Medium,0.88,100,22.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0615,Whiterice,Non-Indian reference food,66.6,Henry et al. GI tables (non-Indian cohort),17.5,15.7,19.2,Medium,0.88,100,26.2,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0616,Brownrice,Non-Indian reference food,60.2,Henry et al. GI tables (non-Indian cohort),13.4,12.0,14.7,Medium,0.88,100,22.2,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0617,Parboiledrice,Non-Indian reference food,56.0,Henry et al. GI tables (non-Indian cohort),12.9,11.6,14.2,Medium,0.88,100,23.1,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0618,Pittu(Fromcerealflour),Non-Indian reference food,43.7,Henry et al. GI tables (non-Indian cohort),19.7,17.7,21.7,Medium,0.88,100,45.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0619,‘Stringhopper’(Fromcerealflour),Non-Indian reference food,50.0,Henry et al. GI tables (non-Indian cohort),18.8,16.9,20.6,Medium,0.88,100,37.5,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0620,Cassava(Tuber),Non-Indian reference food,78.7,Henry et al. GI tables (non-Indian cohort),25.4,22.8,27.9,High,0.88,100,32.2,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0621,Greengram(Legume),Non-Indian reference food,31.4,Henry et al. GI tables (non-Indian cohort),8.0,7.2,8.8,Low,0.88,100,25.4,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0622,Chickpea(Legume),Non-Indian reference food,33.3,Henry et al. GI tables (non-Indian cohort),9.9,8.9,10.8,Low,0.88,100,29.6,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0623,Kathali,Non-Indian reference food,54.5,Henry et al. GI tables (non-Indian cohort),12.5,11.3,13.8,Medium,0.88,100,23.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0624,Kappal,Non-Indian reference food,50.4,Henry et al. GI tables (non-Indian cohort),12.0,10.8,13.2,Medium,0.88,100,23.9,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0625,Itharai,Non-Indian reference food,48.5,Henry et al. GI tables (non-Indian cohort),13.1,11.8,14.4,Medium,0.88,100,27.1,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0626,Jackfruit,Non-Indian reference food,65.4,Henry et al. GI tables (non-Indian cohort),8.5,7.6,9.3,Low,0.88,100,13.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0627,Papaya,Non-Indian reference food,34.9,Henry et al. GI tables (non-Indian cohort),2.9,2.6,3.2,Low,0.88,100,8.3,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0628,Coconutmilkporridge(Cocosnucifera),Non-Indian reference food,31.0,Henry et al. GI tables (non-Indian cohort),12.4,11.2,13.6,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0629,Riceporridge,Non-Indian reference food,46.0,Henry et al. GI tables (non-Indian cohort),18.4,16.6,20.2,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0630,Murrayakoenigiispreng(Karapincha),Non-Indian reference food,44.0,Henry et al. GI tables (non-Indian cohort),17.6,15.8,19.4,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0631,Hemidesmusindicus(Iramusu),Non-Indian reference food,40.0,Henry et al. GI tables (non-Indian cohort),16.0,14.4,17.6,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0632,Aeglemarmelos(Beli),Non-Indian reference food,50.0,Henry et al. GI tables (non-Indian cohort),20.0,18.0,22.0,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0633,Coreopsisauriculatalinn.(Ranawara),Non-Indian reference food,77.0,Henry et al. GI tables (non-Indian cohort),30.8,27.7,33.9,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0634,Clitoriaternatealinn.(Elakatarolu),Non-Indian reference food,53.0,Henry et al. GI tables (non-Indian cohort),21.2,19.1,23.3,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0635,Cardiospermumhalicacabum(Welpenela),Non-Indian reference food,46.0,Henry et al. GI tables (non-Indian cohort),18.4,16.6,20.2,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0636,Alphonseazeylanicalinn.(Yakinarang),Non-Indian reference food,52.0,Henry et al. GI tables (non-Indian cohort),20.8,18.7,22.9,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0637,Cannabisindica(Kowakka),Non-Indian reference food,49.0,Henry et al. GI tables (non-Indian cohort),19.6,17.6,21.6,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0638,Osbeckiaoctandra(Heenbovitiya),Non-Indian reference food,55.0,Henry et al. GI tables (non-Indian cohort),22.0,19.8,24.2,High,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0639,Aervalanata(Polpala),Non-Indian reference food,32.0,Henry et al. GI tables (non-Indian cohort),12.8,11.5,14.1,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0640,Asparagusracemosus(Haathawaariya),Non-Indian reference food,37.0,Henry et al. GI tables (non-Indian cohort),14.8,13.3,16.3,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0641,Scopariadulcis(Walkoththamalli),Non-Indian reference food,39.0,Henry et al. GI tables (non-Indian cohort),15.6,14.0,17.2,Medium,0.88,100,40.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0642,"Ricewithlentilcurry,Boiledegg,Coconut",Non-Indian reference food,63.0,Henry et al. GI tables (non-Indian cohort),0.1,0.1,0.1,Low,0.88,100,0.2,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0643,"Ricewithlentilcurry,Boiledegg,Coconut",Non-Indian reference food,57.0,Henry et al. GI tables (non-Indian cohort),0.1,0.1,0.1,Low,0.88,100,0.2,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0644,Brownriceflourstringhoppers+Beanscurry,Non-Indian reference food,39.9,Henry et al. GI tables (non-Indian cohort),24.0,21.6,26.4,High,0.88,100,60.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0645,Whitericeflourstringhoppers+Beanscurry,Non-Indian reference food,42.0,Henry et al. GI tables (non-Indian cohort),25.2,22.7,27.7,High,0.88,100,60.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0646,Brownriceflourstringhoppers+Lentilcurry,Non-Indian reference food,44.3,Henry et al. GI tables (non-Indian cohort),26.6,23.9,29.2,High,0.88,100,60.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0647,Whitericeflourstringhoppers+Lentilcurry,Non-Indian reference food,53.5,Henry et al. GI tables (non-Indian cohort),32.1,28.9,35.3,High,0.88,100,60.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0648,Brownriceflourstringhoppers+Fishcurry,Non-Indian reference food,45.3,Henry et al. GI tables (non-Indian cohort),27.2,24.4,29.9,High,0.88,100,60.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0649,Whitericeflourstringhoppers+Fishcurry,Non-Indian reference food,56.1,Henry et al. GI tables (non-Indian cohort),33.7,30.3,37.0,High,0.88,100,60.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0650,Brownriceflourstringhoppers+Coconut,Non-Indian reference food,50.5,Henry et al. GI tables (non-Indian cohort),30.3,27.2,33.3,High,0.88,100,60.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0651,Whitericeflourstringhoppers+Coconut,Non-Indian reference food,69.2,Henry et al. GI tables (non-Indian cohort),41.5,37.4,45.7,High,0.88,100,60.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0652,Pittu(Madewith25%Soyflourand75%,Non-Indian reference food,35.5,Henry et al. GI tables (non-Indian cohort),0.5,0.5,0.6,Low,0.88,100,1.5,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0653,Pittuwithvegetablecurry,Non-Indian reference food,30.2,Henry et al. GI tables (non-Indian cohort),3.9,3.5,4.3,Low,0.88,100,12.9,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0654,Rotti(Madewith25%Soyflourand75%,Non-Indian reference food,36.0,Henry et al. GI tables (non-Indian cohort),7.4,6.6,8.1,Low,0.88,100,20.5,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0655,Rottiwithvegetablecurry,Non-Indian reference food,31.1,Henry et al. GI tables (non-Indian cohort),5.0,4.5,5.5,Low,0.88,100,16.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0656,Wandu(Madewith25%Soyflourand75%,Non-Indian reference food,43.0,Henry et al. GI tables (non-Indian cohort),0.5,0.5,0.6,Low,0.88,100,1.2,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0657,Wanduwithvegetablecurry,Non-Indian reference food,36.5,Henry et al. GI tables (non-Indian cohort),4.1,3.7,4.5,Low,0.88,100,11.2,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0658,Hopper(Madewith25%Soyflourand75%,Non-Indian reference food,45.2,Henry et al. GI tables (non-Indian cohort),0.7,0.6,0.7,Low,0.88,100,1.5,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0659,Hopperwithvegetablecurry,Non-Indian reference food,38.3,Henry et al. GI tables (non-Indian cohort),4.8,4.4,5.3,Low,0.88,100,12.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0660,Thosai(Madewith25%Soyflourand75%,Non-Indian reference food,47.3,Henry et al. GI tables (non-Indian cohort),0.7,0.6,0.7,Low,0.88,100,1.4,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0661,Thosaiandsambol,Non-Indian reference food,63.9,Henry et al. GI tables (non-Indian cohort),17.0,15.3,18.8,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0662,"Thosai,Sambolandplantain",Non-Indian reference food,60.2,Henry et al. GI tables (non-Indian cohort),16.0,14.4,17.6,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0663,Thosaiandsampar,Non-Indian reference food,71.9,Henry et al. GI tables (non-Indian cohort),19.2,17.3,21.1,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0664,"Thosai,Samparandplantain",Non-Indian reference food,68.6,Henry et al. GI tables (non-Indian cohort),18.3,16.5,20.1,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0665,"Thosai,Sambolandsampar",Non-Indian reference food,65.6,Henry et al. GI tables (non-Indian cohort),17.5,15.8,19.3,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0666,"Thosai,Sambol,Samparandplantain",Non-Indian reference food,63.0,Henry et al. GI tables (non-Indian cohort),16.8,15.1,18.5,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0670,Indianbasmatirice(Microwave)+0G,Non-Indian reference food,43.0,Henry et al. GI tables (non-Indian cohort),14.2,12.8,15.7,Medium,0.88,100,33.1,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0671,Parboiledrice,Non-Indian reference food,56.0,Henry et al. GI tables (non-Indian cohort),14.9,13.4,16.4,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0672,Whiterice(Sampa),Non-Indian reference food,66.6,Henry et al. GI tables (non-Indian cohort),17.8,16.0,19.5,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0673,Brownrice,Non-Indian reference food,60.2,Henry et al. GI tables (non-Indian cohort),16.1,14.5,17.7,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0674,Stringhoppers,Non-Indian reference food,50.0,Henry et al. GI tables (non-Indian cohort),13.3,12.0,14.7,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0675,Pittu,Non-Indian reference food,43.7,Henry et al. GI tables (non-Indian cohort),11.7,10.5,12.8,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0676,Parboiledrice+Greenleafycurry,Non-Indian reference food,47.5,Henry et al. GI tables (non-Indian cohort),12.7,11.4,13.9,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0677,Parboiledrice+Gravy,Non-Indian reference food,56.3,Henry et al. GI tables (non-Indian cohort),15.0,13.5,16.5,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0678,Parboiledrice+Greenleafycurryandgravy,Non-Indian reference food,54.7,Henry et al. GI tables (non-Indian cohort),14.6,13.1,16.0,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0679,Pittu(Kurakanflour)+Greenleafycurry,Non-Indian reference food,57.5,Henry et al. GI tables (non-Indian cohort),15.3,13.8,16.9,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0680,Pittu(Kurakanflour)+Gravy,Non-Indian reference food,63.3,Henry et al. GI tables (non-Indian cohort),16.9,15.2,18.6,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0681,Pittu(Kurakanflour)+Greenleafycurry+,Non-Indian reference food,59.3,Henry et al. GI tables (non-Indian cohort),15.8,14.2,17.4,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0682,Pittu(Attaflour)+Greenleafycurry,Non-Indian reference food,44.4,Henry et al. GI tables (non-Indian cohort),11.8,10.7,13.0,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0683,Pittu(Attaflour)+Gravy,Non-Indian reference food,50.8,Henry et al. GI tables (non-Indian cohort),13.5,12.2,14.9,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0684,Pittu(Attaflour)+Greenleafycurry+Gravy,Non-Indian reference food,46.3,Henry et al. GI tables (non-Indian cohort),12.3,11.1,13.6,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0685,Boiledpotato,Non-Indian reference food,65.2,Henry et al. GI tables (non-Indian cohort),17.4,15.6,19.1,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0686,Boiledcassava,Non-Indian reference food,78.7,Henry et al. GI tables (non-Indian cohort),21.0,18.9,23.1,High,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0687,Boiledchickpea,Non-Indian reference food,33.3,Henry et al. GI tables (non-Indian cohort),8.9,8.0,9.8,Low,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0688,Boiledgreengram,Non-Indian reference food,31.4,Henry et al. GI tables (non-Indian cohort),8.4,7.5,9.2,Low,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0689,Wheatflourbread,Non-Indian reference food,68.6,Henry et al. GI tables (non-Indian cohort),18.3,16.5,20.1,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0690,Normalbun,Non-Indian reference food,67.3,Henry et al. GI tables (non-Indian cohort),17.9,16.2,19.7,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0691,Hardbun,Non-Indian reference food,52.8,Henry et al. GI tables (non-Indian cohort),14.1,12.7,15.5,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0692,Buttercake,Non-Indian reference food,64.7,Henry et al. GI tables (non-Indian cohort),17.3,15.5,19.0,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0693,Rusk,Non-Indian reference food,50.3,Henry et al. GI tables (non-Indian cohort),13.4,12.1,14.8,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0694,Idliandsambol,Non-Indian reference food,56.9,Henry et al. GI tables (non-Indian cohort),15.2,13.6,16.7,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0695,"Idli,Sambolandplantain",Non-Indian reference food,51.1,Henry et al. GI tables (non-Indian cohort),13.6,12.3,15.0,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0696,Idliandsampar,Non-Indian reference food,70.3,Henry et al. GI tables (non-Indian cohort),18.8,16.9,20.6,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0697,"Idli,Samparandplantain",Non-Indian reference food,67.5,Henry et al. GI tables (non-Indian cohort),18.0,16.2,19.8,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0698,"Idli,Sambolandsampar",Non-Indian reference food,63.1,Henry et al. GI tables (non-Indian cohort),16.8,15.1,18.5,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0699,"Idli,Sambol,Samparandplantain",Non-Indian reference food,61.3,Henry et al. GI tables (non-Indian cohort),16.3,14.7,18.0,Medium,0.88,100,26.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0700,Roti(Caryoteurens),Non-Indian reference food,57.0,Henry et al. GI tables (non-Indian cohort),25.0,22.5,27.5,High,0.88,100,43.9,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0701,Porridge(Caryoteurens),Non-Indian reference food,128.0,Henry et al. GI tables (non-Indian cohort),12.1,10.9,13.3,Medium,0.88,100,9.4,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0702,Muffin(Caryoteurens),Non-Indian reference food,92.0,Henry et al. GI tables (non-Indian cohort),36.5,32.9,40.2,High,0.88,100,39.7,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0703,Roti(Cycascircanlis),Non-Indian reference food,66.0,Henry et al. GI tables (non-Indian cohort),24.4,22.0,26.9,High,0.88,100,37.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0704,Pittu(Cycascircanlis),Non-Indian reference food,72.0,Henry et al. GI tables (non-Indian cohort),24.8,22.3,27.3,High,0.88,100,34.5,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0705,Pittu(Vateriacopalifera),Non-Indian reference food,67.0,Henry et al. GI tables (non-Indian cohort),15.6,14.0,17.1,Medium,0.88,100,23.3,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0706,Skimmedmilkpowderwithpowderedoats,Non-Indian reference food,12.0,Henry et al. GI tables (non-Indian cohort),2.6,2.4,2.9,Low,0.88,100,22.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0707,Redpigmentedrice(Kaluheenati),Non-Indian reference food,56.3,Henry et al. GI tables (non-Indian cohort),13.5,12.2,14.9,Medium,0.88,100,24.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0708,Redpigmentedrice(Wedaheenati),Non-Indian reference food,52.5,Henry et al. GI tables (non-Indian cohort),12.6,11.3,13.9,Medium,0.88,100,24.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0709,Redpigmentedrice(Rathkaral),Non-Indian reference food,62.0,Henry et al. GI tables (non-Indian cohort),14.9,13.4,16.4,Medium,0.88,100,24.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0710,Redpigmentedrice(Madathawalu),Non-Indian reference food,64.0,Henry et al. GI tables (non-Indian cohort),15.4,13.8,16.9,Medium,0.88,100,24.0,Original country: SriLanka. Renamed generically for Indian audience.
NONIND_0711,Rutab(Dates),Non-Indian reference food,47.2,Henry et al. GI tables (non-Indian cohort),23.2,20.9,25.5,High,0.88,100,49.1,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0712,Commercialtamer(Dates),Non-Indian reference food,35.5,Henry et al. GI tables (non-Indian cohort),26.6,24.0,29.3,High,0.88,100,75.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0713,Traditionaldates,Non-Indian reference food,45.3,Henry et al. GI tables (non-Indian cohort),33.9,30.5,37.3,High,0.88,100,74.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0714,Fara’D(Dates),Non-Indian reference food,54.0,Henry et al. GI tables (non-Indian cohort),37.2,33.5,41.0,High,0.88,100,69.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0715,Fara’D(Dates),Non-Indian reference food,46.1,Henry et al. GI tables (non-Indian cohort),31.8,28.6,35.0,High,0.88,100,69.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0716,Lulu(Dates),Non-Indian reference food,53.5,Henry et al. GI tables (non-Indian cohort),36.3,32.7,40.0,High,0.88,100,67.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0717,Lulu(Dates),Non-Indian reference food,43.8,Henry et al. GI tables (non-Indian cohort),29.8,26.8,32.7,High,0.88,100,67.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0718,Boma’An(Dates),Non-Indian reference food,46.3,Henry et al. GI tables (non-Indian cohort),31.8,28.7,35.0,High,0.88,100,68.8,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0719,Boma’An(Dates),Non-Indian reference food,51.8,Henry et al. GI tables (non-Indian cohort),35.6,32.1,39.2,High,0.88,100,68.8,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0720,Dabbas(Dates),Non-Indian reference food,49.1,Henry et al. GI tables (non-Indian cohort),32.2,29.0,35.4,High,0.88,100,65.6,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0721,Dabbas(Dates),Non-Indian reference food,50.2,Henry et al. GI tables (non-Indian cohort),32.9,29.6,36.2,High,0.88,100,65.6,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0722,Khalas(Dates),Non-Indian reference food,55.1,Henry et al. GI tables (non-Indian cohort),37.9,34.2,41.7,High,0.88,100,68.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0723,Khalas(Dates),Non-Indian reference food,53.0,Henry et al. GI tables (non-Indian cohort),36.5,32.9,40.2,High,0.88,100,68.9,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0724,Khalas(Dates),Non-Indian reference food,55.1,Henry et al. GI tables (non-Indian cohort),14.3,12.9,15.8,Medium,0.88,100,26.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0725,Khalas(Dates),Non-Indian reference food,53.0,Henry et al. GI tables (non-Indian cohort),108.1,97.3,118.9,High,0.88,100,204.0,Original country: UnitedArab. Renamed generically for Indian audience.
NONIND_0726,Khalaswitharabiccoffee,Non-Indian reference food,52.7,Henry et al. GI tables (non-Indian cohort),13.7,12.3,15.1,Medium,0.88,100,26.0,Original country: UnitedArab. Renamed generically for Indian audience.
